,MLS ID,Status,Price,HOA Fee,Square Feet,Price per Square Foot,Lot Size,Bedrooms,Bathrooms,Location,Stories,Address,City,State,ZIP Code,Year Built,URL
2902,2231847,Active,319900.0,386.0,620.0,516.0,,1.0,1.0,N Beacon Hill,1.0,1723 13th Ave S #102,Seattle,WA,98144,1968.0,/WA/Seattle/1723-13th-Ave-S-98144/unit-102/home/978
2903,2197089,Active,899950.0,0.0,1382.0,651.0,550.0,3.0,3.0,Capitol Hill,1.5,1118 B 13th Ave,Seattle,WA,98122,2024.0,/WA/Seattle/1118-13th-Ave-98122/home/145733
2904,2243977,Active,465000.0,479.0,797.0,583.0,,1.0,1.0,Capitol Hill,1.0,1114 17th Ave #201,Seattle,WA,98122,1927.0,/WA/Seattle/1114-17th-Ave-98122/unit-201/home/62981
2905,2244945,Active,935000.0,,1767.0,529.0,1137.0,3.0,2.0,Central Area,1.5,707 18th Ave S Unit A,Seattle,WA,98144,2016.0,/WA/Seattle/707-18th-Ave-S-98144/unit-A/home/105492137
2906,2244421,Active,485000.0,559.0,698.0,695.0,,1.0,1.0,Capitol Hill,1.0,1420 E Pine St Unit E710,Seattle,WA,98122,2005.0,/WA/Seattle/1420-E-Pine-St-98122/unit-E710/home/190988132
2907,2244796,Active,625000.0,783.0,1074.0,582.0,,2.0,2.0,Judkins,1.0,827 Hiawatha Pl S #612,Seattle,WA,98144,2009.0,/WA/Seattle/827-Hiawatha-Pl-S-98144/unit-612/home/28624762
2908,2244206,Active,495000.0,677.0,740.0,669.0,,1.0,1.0,Capitol Hill,1.0,1620 Belmont Ave #624,Seattle,WA,98122,2005.0,/WA/Seattle/1620-Belmont-Ave-98122/unit-624/home/12092085
2909,2243943,Active,489999.0,677.0,740.0,662.0,,1.0,1.0,Capitol Hill,1.0,1620 Belmont Ave #324,Seattle,WA,98122,2001.0,/WA/Seattle/1620-Belmont-Ave-98122/unit-324/home/11906963
2910,2243622,Active,500000.0,637.0,795.0,629.0,,2.0,1.0,Capitol Hill,1.0,506 E Howell St Unit E212,Seattle,WA,98122,1992.0,/WA/Seattle/506-E-Howell-St-98122/unit-E212/home/25834
2911,2245104,Active,1005000.0,1171.0,1188.0,846.0,,2.0,2.0,Denny Triangle,1.0,2510 6th Ave #408,Seattle,WA,98121,2021.0,/WA/Seattle/2510-6th-Ave-98121/unit-408/home/190986421
2912,2244209,Active,549000.0,795.0,934.0,588.0,,2.0,2.0,Capitol Hill,1.0,1819 E Denny Way #105,Seattle,WA,98122,1996.0,/WA/Seattle/1819-E-Denny-Way-98122/unit-105/home/13198
2913,2241962,Active,2470000.0,1737.0,1723.0,1434.0,,2.0,2.0,Downtown,1.0,1521 2nd Ave #1904,Seattle,WA,98101,2008.0,/WA/Seattle/1521-2nd-Ave-98101/unit-1904/home/21617061
2914,2242768,Active,949000.0,80.0,1350.0,703.0,896.0,2.0,2.5,Capitol Hill,1.5,111 13th Ave E Unit C,Seattle,WA,98102,2010.0,/WA/Seattle/111-13th-Ave-E-98102/unit-C/home/35625111
2915,2243696,Active,370000.0,580.0,648.0,571.0,,1.0,1.0,South Lake Union,1.0,699 John St #209,Seattle,WA,98109,2009.0,/WA/Seattle/699-John-St-98109/unit-209/home/28624222
2916,2244739,Active,750000.0,861.0,1065.0,704.0,15587.0,2.0,2.0,First Hill,1.0,1120 Spring St #1001,Seattle,WA,98104,1982.0,/WA/Seattle/1120-Spring-St-98104/unit-1001/home/50624
2917,2242330,Active,575000.0,502.0,531.0,1083.0,,1.0,1.0,Belltown,1.0,2510 6th Ave #1606,Seattle,WA,98121,2020.0,/WA/Seattle/2510-6th-Ave-98121/unit-1606/home/185915309
2918,2242335,Active,375000.0,446.0,548.0,684.0,,1.0,1.0,Belltown,1.0,2440 Western Ave #415,Seattle,WA,98121,1998.0,/WA/Seattle/2440-Western-Ave-98121/unit-415/home/104006451
2919,2242811,Active,350000.0,393.0,640.0,547.0,,1.0,1.0,Capitol Hill,1.0,320 Melrose Ave E #403,Seattle,WA,98102,1966.0,/WA/Seattle/320-Melrose-Ave-E-98102/unit-403/home/52755
2920,2244583,Active,2495000.0,,4300.0,580.0,3829.0,10.0,7.0,Central Area,2.0,818 17th Ave,Seattle,WA,98122,2022.0,/WA/Seattle/818-17th-Ave-98122/home/142226
2921,2244053,Active,465000.0,480.0,797.0,583.0,,1.0,1.0,Capitol Hill,1.0,1114 17th Ave #301,Seattle,WA,98122,1927.0,/WA/Seattle/1114-17th-Ave-98122/unit-301/home/69524
2922,2242876,Active,644000.0,1127.0,1127.0,571.0,,2.0,2.0,Belltown,1.0,2607 Western Ave #411,Seattle,WA,98121,2002.0,/WA/Seattle/2607-Western-Ave-98121/unit-411/home/52035
2923,2241427,Active,1272000.0,,3040.0,418.0,3200.0,6.0,5.75,Madison Valley,3.0,107 24th Ave E,Seattle,WA,98112,1901.0,/WA/Seattle/107-24th-Ave-E-98112/home/2066810
2924,2244371,Active,450000.0,638.0,572.0,787.0,,1.0,1.0,Queen Anne,1.0,2720 3rd Ave #404,Seattle,WA,98121,2008.0,/WA/Seattle/2720-3rd-Ave-98121/unit-404/home/12536717
2925,2244347,Active,650000.0,556.0,564.0,1152.0,,1.0,1.0,Denny Triangle,1.0,2510 6th Ave #2807,Seattle,WA,98121,2021.0,/WA/Seattle/2510-6th-Ave-98121/unit-2807/home/190961654
2926,2243780,Active,470000.0,596.0,854.0,550.0,,2.0,1.0,Judkins,1.0,827 Hiawatha Pl S #609,Seattle,WA,98144,2010.0,/WA/Seattle/827-Hiawatha-Pl-S-98144/unit-609/home/28624765
2927,2239698,Active,375000.0,514.0,528.0,710.0,,1.0,1.0,Belltown,1.0,1000 Union St #415,Seattle,WA,98101,1965.0,/WA/Seattle/1000-Union-St-98101/unit-415/home/66001
2928,2240637,Active,850000.0,1217.0,1233.0,689.0,,2.0,2.0,First Hill,1.0,1321 Seneca St #105,Seattle,WA,98101,2016.0,/WA/Seattle/1321-Seneca-St-98101/unit-105/home/113995701
2929,2240243,Active,869999.0,,1730.0,503.0,1386.0,3.0,2.0,Beacon Hill,1.5,1530 13th Ave S Unit D,Seattle,WA,98144,2019.0,/WA/Seattle/1530-13th-Ave-S-98144/unit-D/home/170623708
2930,2243614,Active,1500000.0,2268.0,1668.0,899.0,,2.0,2.0,Denny Triangle,2.0,900 Lenora St Unit W307,Seattle,WA,98121,2006.0,/WA/Seattle/900-Lenora-St-98121/unit-W307/home/190967891
2931,2242930,Active,1750000.0,,3120.0,561.0,4000.0,4.0,3.5,Capitol Hill,2.0,415 11th Ave E,Seattle,WA,98102,1910.0,/WA/Seattle/415-11th-Ave-E-98102/home/143107
2932,2243445,Active,1135198.0,1558.0,1636.0,694.0,,2.0,2.5,Capitol Hill,2.0,420 Melrose Ave E #901,Seattle,WA,98102,1992.0,/WA/Seattle/420-Melrose-Ave-E-98102/unit-901/home/63060
2933,2243317,Active,288000.0,502.0,457.0,630.0,,0.0,1.0,Capitol Hill,1.0,411 Boylston Ave E #206,Seattle,WA,98102,1930.0,/WA/Seattle/411-Boylston-Ave-E-98102/unit-206/home/73214
2934,2243048,Active,1050000.0,,1930.0,544.0,3312.0,4.0,2.0,Capitol Hill,1.5,713 E Olive St,Seattle,WA,98122,1902.0,/WA/Seattle/713-E-Olive-St-98122/home/143092
2935,2242517,Active,999950.0,,1833.0,546.0,1.0,3.0,3.0,Central Area,1.5,1526 E Fir St,Seattle,WA,98122,2024.0,/WA/Seattle/1526-E-Fir-St-98122/home/189887022
2936,2243050,Active,859950.0,,1511.0,569.0,1093.0,3.0,1.5,Central Area,1.5,2133 E James St,Seattle,WA,98122,2024.0,/WA/Seattle/2133-E-James-St-98122/home/190924445
2937,2243051,Active,799950.0,,1252.0,639.0,1333.0,2.0,2.0,Central Area,1.5,523 A 22nd Ave,Seattle,WA,98122,2024.0,/WA/Seattle/523-22nd-Ave-98122/home/22625514
2938,2242832,Active,800000.0,994.0,878.0,911.0,,2.0,2.0,Belltown,1.0,2600 2nd Ave #1703,Seattle,WA,98121,1993.0,/WA/Seattle/2600-2nd-Ave-98121/unit-1703/home/60674
2939,2243004,Active,299995.0,462.0,445.0,674.0,,0.0,1.0,Downtown,1.0,1614 Summit Ave Unit S405,Seattle,WA,98122,1990.0,/WA/Seattle/1614-Summit-Ave-98122/unit-S405/home/190815101
2940,2242208,Active,725000.0,838.0,1012.0,716.0,,2.0,2.0,Belltown,1.0,3104 Western Ave #419,Seattle,WA,98121,2008.0,/WA/Seattle/3104-Western-Ave-98121/unit-419/home/17382846
2941,2242045,Active,525000.0,785.0,675.0,778.0,,1.0,1.0,Belltown,1.0,121 Vine St #904,Seattle,WA,98121,1989.0,/WA/Seattle/121-Vine-St-98121/unit-904/home/66346
2942,2239290,Active,849000.0,943.0,952.0,892.0,,1.0,1.5,Downtown,1.0,1920 4th Ave #1806,Seattle,WA,98101,2010.0,/WA/Seattle/1920-4th-Ave-98101/unit-1806/home/22050965
2943,2242078,Active,650000.0,964.0,952.0,683.0,,1.0,1.5,Downtown,1.0,1920 4th Ave #407,Seattle,WA,98101,2010.0,/WA/Seattle/1920-4th-Ave-98101/unit-407/home/22050979
2944,2227817,Active,1500000.0,,2300.0,652.0,3074.0,3.0,2.5,Capitol Hill,2.0,2215 E Mercer St,Seattle,WA,98112,1904.0,/WA/Seattle/2215-E-Mercer-St-98112/home/145384
2945,2240924,Active,525000.0,442.0,654.0,803.0,,1.0,1.0,Capitol Hill,1.0,121 12th Ave E #300,Seattle,WA,98102,2019.0,/WA/Seattle/121-12th-Ave-E-98102/unit-300/home/190903209
2946,2239486,Active,549950.0,442.0,603.0,912.0,,1.0,1.0,Capitol Hill,1.0,121 12th Ave E #500,Seattle,WA,98102,2019.0,/WA/Seattle/121-12th-Ave-E-98102/unit-500/home/168838541
2947,2241680,Active,449900.0,726.0,790.0,569.0,,1.0,1.0,Belltown,1.0,3028 Western Ave #103,Seattle,WA,98121,1991.0,/WA/Seattle/3028-Western-Ave-98121/unit-103/home/190898348
2948,2186068,Active,864950.0,38.0,1258.0,688.0,614.0,2.0,2.0,Capitol Hill,1.5,1468 21st Ave,Seattle,WA,98122,2024.0,/WA/Seattle/1468-21st-Ave-98122/home/2067076
2949,2241449,Active,689000.0,,1160.0,594.0,948.0,2.0,2.0,N Beacon Hill,1.5,1768 18th Ave S Unit B,Seattle,WA,98144,2019.0,/WA/Seattle/1768-18th-Ave-S-98144/unit-B/home/190887020
2950,2238257,Active,499950.0,598.0,706.0,708.0,22332.0,1.0,1.0,Denny Triangle,1.0,699 John St #602,Seattle,WA,98109,2009.0,/WA/Seattle/699-John-St-98109/unit-602/home/28624290
2951,2240732,Active,325000.0,431.0,520.0,625.0,15000.0,1.0,1.0,Judkins,1.0,303 23rd Ave S #302,Seattle,WA,98144,2000.0,/WA/Seattle/303-23rd-Ave-S-98144/unit-302/home/54594
2952,2239112,Active,415000.0,823.0,765.0,542.0,,1.0,1.0,Belltown,1.0,2600 2nd Ave #302,Seattle,WA,98121,1993.0,/WA/Seattle/2600-2nd-Ave-98121/unit-302/home/70038
2953,2234325,Active,530000.0,818.0,800.0,663.0,,1.0,1.0,Downtown,1.0,819 Virginia St #1207,Seattle,WA,98101,2007.0,/WA/Seattle/819-Virginia-St-98101/unit-1207/home/12306353
2954,2241388,Active,385000.0,1149.0,989.0,389.0,,2.0,1.0,Capitol Hill,1.0,308 E Republican St #515,Seattle,WA,98102,1961.0,/WA/Seattle/308-E-Republican-St-98102/unit-515/home/176043942
2955,2241270,Active,592900.0,586.0,965.0,614.0,1.0,2.0,2.0,Capitol Hill,1.0,320 Melrose Ave E #305,Seattle,WA,98102,1966.0,/WA/Seattle/320-Melrose-Ave-E-98102/unit-305/home/27838
2956,2241181,Active,675000.0,743.0,868.0,778.0,,1.0,1.0,Downtown,1.0,1900 Alaskan Way #209,Seattle,WA,98101,1997.0,/WA/Seattle/1900-Alaskan-Way-98101/unit-209/home/46443
2957,2240714,Active,1675000.0,2513.0,1930.0,868.0,,2.0,2.0,Downtown,1.0,1300 University St Unit 11A,Seattle,WA,98101,1980.0,/WA/Seattle/1300-University-St-98101/unit-11A/home/190852301
2958,2225669,Active,595000.0,818.0,820.0,726.0,,1.0,1.0,Downtown,1.0,819 Virginia St #1103,Seattle,WA,98101,2007.0,/WA/Seattle/819-Virginia-St-98101/unit-1103/home/12305510
2959,2235485,Active,1833000.0,1859.0,1729.0,1060.0,,2.0,2.0,Downtown,1.0,1521 2nd Ave #1602,Seattle,WA,98101,2008.0,/WA/Seattle/1521-2nd-Ave-98101/unit-1602/home/21616649
2960,2239750,Active,480000.0,738.0,685.0,701.0,25918.0,1.0,1.0,Belltown,1.0,2600 2nd Ave #607,Seattle,WA,98121,1993.0,/WA/Seattle/2600-2nd-Ave-98121/unit-607/home/18547
2961,2240404,Active,425000.0,532.0,717.0,593.0,,1.0,1.0,First Hill,1.0,412 11th Ave #505,Seattle,WA,98122,2002.0,/WA/Seattle/412-11th-Ave-98122/unit-505/home/12091566
2962,2230890,Active,725000.0,1118.0,1140.0,636.0,,2.0,2.0,Belltown,1.0,2621 2nd Ave #1601,Seattle,WA,98121,1980.0,/WA/Seattle/2621-2nd-Ave-98121/unit-1601/home/6815
2963,2216098,Active,1950000.0,,4587.0,425.0,5994.0,6.0,6.0,North Capitol Hill,3.0,315 12th Ave E,Seattle,WA,98102,1928.0,/WA/Seattle/315-12th-Ave-E-98102/home/2087443
2964,2223566,Active,720000.0,928.0,887.0,812.0,,1.0,1.5,Belltown,1.0,2033 2nd Ave #1708,Seattle,WA,98121,2005.0,/WA/Seattle/2033-2nd-Ave-98121/unit-1708/home/2077947
2965,2239989,Active,840000.0,1418.0,1315.0,639.0,,2.0,2.0,Downtown,1.0,819 Virginia St #2010,Seattle,WA,98101,2007.0,/WA/Seattle/819-Virginia-St-98101/unit-2010/home/12305316
2966,2232246,Active,897400.0,798.0,1330.0,675.0,43527.0,2.0,1.5,Pioneer Square,2.0,526 1st Ave S #502,Seattle,WA,98104,1909.0,/WA/Seattle/526-1st-Ave-S-98104/unit-502/home/62532
2967,2234223,Active,859900.0,1065.0,954.0,901.0,,2.0,2.0,Denny Triangle,1.0,1808 Minor Ave #3702,Seattle,WA,98101,2020.0,/WA/Seattle/1808-Minor-Ave-98101/unit-3702/home/172710612
2968,2238865,Active,875000.0,,1140.0,768.0,2322.0,3.0,1.5,Central Area,1.5,1606 22nd Ave,Seattle,WA,98122,1901.0,/WA/Seattle/1606-22nd-Ave-98122/home/142601
2969,2239757,Active,534950.0,787.0,701.0,763.0,,1.0,1.0,Queen Anne,1.0,2720 3rd Ave #712,Seattle,WA,98121,2008.0,/WA/Seattle/2720-3rd-Ave-98121/unit-712/home/12536948
2970,2238883,Active,450000.0,775.0,720.0,625.0,,1.0,1.0,Belltown,1.0,2600 2nd Ave #301,Seattle,WA,98121,1993.0,/WA/Seattle/2600-2nd-Ave-98121/unit-301/home/70037
2971,2238682,Active,750000.0,988.0,916.0,819.0,,2.0,2.0,Belltown,1.0,2414 1st Ave #409,Seattle,WA,98121,1994.0,/WA/Seattle/2414-1st-Ave-98121/unit-409/home/190840926
2972,2238047,Active,850000.0,1235.0,1065.0,798.0,,2.0,2.0,Belltown,1.0,121 Vine St #1403,Seattle,WA,98121,1989.0,/WA/Seattle/121-Vine-St-98121/unit-1403/home/190840925
2973,2239545,Active,699950.0,,1382.0,506.0,7200.0,2.0,2.0,Central Area,1.5,219 C 22nd Ave,Seattle,WA,98122,2023.0,/WA/Seattle/219-22nd-Ave-98122/home/182034335
2974,2237481,Active,910000.0,,1420.0,641.0,1470.0,3.0,3.5,Capitol Hill,1.5,1521 18th Ave Unit A,Seattle,WA,98122,2008.0,/WA/Seattle/1521-18th-Ave-98122/unit-A/home/12448130
2975,2239507,Active,799900.0,,1560.0,513.0,1050.0,3.0,2.0,N Beacon Hill,1.5,1757 19th Ave S Unit A,Seattle,WA,98144,2016.0,/WA/Seattle/1757-19th-Ave-S-98144/unit-A/home/190826799
2976,2238786,Active,1098000.0,1491.0,1685.0,652.0,,2.0,1.5,Belltown,2.0,66 Bell St #102,Seattle,WA,98121,1914.0,/WA/Seattle/66-Bell-St-98121/unit-102/home/47548
2977,2238287,Active,497000.0,724.0,719.0,691.0,,1.0,1.0,Capitol Hill,1.0,303 E Pike St #507,Seattle,WA,98122,1998.0,/WA/Seattle/303-E-Pike-St-98122/unit-507/home/23071
2978,2239353,Active,299950.0,491.0,380.0,789.0,,1.0,1.0,Downtown,1.0,2132 5th Ave #106,Seattle,WA,98121,1922.0,/WA/Seattle/2132-5th-Ave-98121/unit-106/home/190825915
2979,2235757,Active,2899500.0,3075.0,2295.0,1263.0,,3.0,3.0,Belltown,1.0,2125 1st Ave #2203,Seattle,WA,98121,1981.0,/WA/Seattle/2125-1st-Ave-98121/unit-2203/home/11538
2980,2238716,Active,386600.0,549.0,620.0,624.0,,1.0,1.0,Capitol Hill,1.0,308 Summit Ave E #402,Seattle,WA,98102,1967.0,/WA/Seattle/308-Summit-Ave-E-98102/unit-402/home/8398
2981,2238927,Active,334950.0,386.0,620.0,540.0,,1.0,1.0,N Beacon Hill,1.0,1723 13th Ave S #402,Seattle,WA,98144,1968.0,/WA/Seattle/1723-13th-Ave-S-98144/unit-402/home/4589
2982,2230010,Active,1127500.0,,1880.0,600.0,3200.0,3.0,1.5,Capitol Hill,2.0,1515 E Republican St,Seattle,WA,98112,1903.0,/WA/Seattle/1515-E-Republican-St-98112/home/145627
2983,2239101,Active,899000.0,1018.0,951.0,945.0,,1.0,1.0,Downtown,1.0,121 Stewart St #3108,Seattle,WA,98101,2020.0,/WA/Seattle/121-Stewart-St-98101/unit-3108/home/175699797
2984,2238855,Active,445000.0,660.0,647.0,688.0,,1.0,1.0,Queen Anne,1.0,125 Warren Ave N Unit J,Seattle,WA,98109,1907.0,/WA/Seattle/125-Warren-Ave-N-98109/unit-J/home/12304968
2985,2233794,Active,1495000.0,1474.0,1460.0,1024.0,,3.0,1.5,Pioneer Square,2.0,97 S Jackson St #506,Seattle,WA,98104,1905.0,/WA/Seattle/97-S-Jackson-St-98104/unit-506/home/7136
2986,2237740,Active,498000.0,559.0,674.0,739.0,,1.0,1.0,Capitol Hill,1.0,1420 E Pine St Unit E709,Seattle,WA,98122,2005.0,/WA/Seattle/1420-E-Pine-St-98122/unit-E709/home/190810764
2987,2238697,Active,450000.0,596.0,860.0,523.0,,2.0,1.0,Judkins,1.0,827 Hiawatha Pl S #515,Seattle,WA,98144,2009.0,/WA/Seattle/827-Hiawatha-Pl-S-98144/unit-515/home/28624761
2988,2234293,Active,930000.0,,1778.0,523.0,872.0,3.0,2.5,Central Area,1.5,179 21st Ave,Seattle,WA,98122,2015.0,/WA/Seattle/179-21st-Ave-98122/home/190883417
2989,2237761,Active,323000.0,595.0,464.0,696.0,,1.0,1.0,Capitol Hill,1.0,1101 17th Ave #304,Seattle,WA,98122,1928.0,/WA/Seattle/1101-17th-Ave-98122/unit-304/home/72928
2990,2237285,Active Under Contract,535000.0,507.0,456.0,1173.0,,1.0,1.0,Denny Triangle,3.0,1808 Minor Ave #701,Seattle,WA,98101,2020.0,/WA/Seattle/1808-Minor-Ave-98101/unit-701/home/172710335
2991,2238245,Active,449000.0,581.0,722.0,622.0,722.0,1.0,1.0,Capitol Hill,1.0,1516 E Republican St #7,Seattle,WA,98112,1929.0,/WA/Seattle/1516-E-Republican-St-98112/unit-7/home/62148
2992,2235305,Active,350000.0,514.0,607.0,577.0,,1.0,1.0,Broadway,1.0,400 Boylston Ave E #304,Seattle,WA,98102,1931.0,/WA/Seattle/400-Boylston-Ave-E-98102/unit-304/home/23600
2993,2236508,Active,1898000.0,2017.0,1955.0,971.0,,2.0,2.0,Downtown,1.0,1920 4th Ave #2105,Seattle,WA,98101,2010.0,/WA/Seattle/1920-4th-Ave-98101/unit-2105/home/28624213
2994,2234073,Active,345000.0,468.0,545.0,633.0,,1.0,1.0,First Hill,1.0,1323 Boren Ave #206,Seattle,WA,98101,2001.0,/WA/Seattle/1323-Boren-Ave-98101/unit-206/home/2117094
2995,2237582,Active,899000.0,1599.0,1294.0,695.0,,1.0,1.5,Belltown,1.0,583 Battery St Unit 715N,Seattle,WA,98121,2016.0,/WA/Seattle/583-Battery-St-98121/unit-715N/home/109003256
2996,2235112,Active,499000.0,598.0,503.0,992.0,,1.0,1.0,Pioneer Square,1.0,590 1st Ave S #1111,Seattle,WA,98104,2018.0,/WA/Seattle/590-1st-Ave-S-98104/unit-1111/home/114012547
2997,2234177,Active,289950.0,378.0,442.0,656.0,,0.0,1.0,Downtown,1.0,108 5th Ave S #718,Seattle,WA,98104,2001.0,/WA/Seattle/108-5th-Ave-S-98104/unit-718/home/12093517
2998,2238019,Active,1300000.0,1239.0,1365.0,952.0,,2.0,2.0,Downtown,1.0,1900 Alaskan Way #116,Seattle,WA,98101,1997.0,/WA/Seattle/1900-Alaskan-Way-98101/unit-116/home/67309
2999,2237438,Active,308000.0,422.0,444.0,694.0,26512.0,1.0,1.0,First Hill,1.0,300 10th Ave Unit A203,Seattle,WA,98122,1990.0,/WA/Seattle/300-10th-Ave-98122/unit-A203/home/2088049
3000,2237742,Active,479744.0,785.0,1285.0,373.0,,3.0,1.0,N Beacon Hill,1.0,1111 S Atlantic St #401,Seattle,WA,98134,1980.0,/WA/Seattle/1111-S-Atlantic-St-98134/unit-401/home/190789303
3001,2237521,Active,325000.0,433.0,498.0,653.0,,1.0,1.0,First Hill,1.0,300 10th Ave Unit B-105,Seattle,WA,98122,1990.0,/WA/Seattle/300-10th-Ave-98122/unit-B105/home/2089329
3002,2237673,Active,645000.0,1116.0,913.0,706.0,,1.0,1.0,Downtown,1.0,909 5th Ave #1700,Seattle,WA,98164,2008.0,/WA/Seattle/909-5th-Ave-98164/unit-1700/home/190786875
3003,2236826,Active,824995.0,1083.0,928.0,889.0,,1.0,1.0,Seattle,1.0,2033 2nd Ave #1800,Seattle,WA,98121,2005.0,/WA/Seattle/2033-2nd-Ave-98121/unit-1800/home/190500156
3004,2234876,Active,399000.0,510.0,430.0,928.0,,1.0,1.0,Belltown,1.0,425 Vine St #305,Seattle,WA,98121,1999.0,/WA/Seattle/425-Vine-St-98121/unit-305/home/190500519
3005,2237336,Active,770000.0,1597.0,1234.0,624.0,,2.0,2.0,South Lake Union,1.0,900 Lenora St Unit W-201,Seattle,WA,98121,2006.0,/WA/Seattle/900-Lenora-St-98121/unit-W-201/home/109870822
3006,2235291,Active,329000.0,630.0,673.0,489.0,,1.0,1.0,Capitol Hill,1.0,321 Boylston Ave E #202,Seattle,WA,98102,1925.0,/WA/Seattle/321-Boylston-Ave-E-98102/unit-202/home/49755
3007,2236576,Active,549950.0,814.0,712.0,772.0,,1.0,1.0,Denny Triangle,1.0,820 Blanchard St #906,Seattle,WA,98121,2009.0,/WA/Seattle/820-Blanchard-St-98121/unit-906/home/28622710
3008,2236462,Active,2245000.0,1958.0,1459.0,1539.0,,2.0,2.0,Queen Anne,1.0,2125 1st Ave #2105,Seattle,WA,98121,1981.0,/WA/Seattle/2125-1st-Ave-98121/unit-2105/home/21185
3009,2235183,Active,1295000.0,2067.0,1425.0,909.0,,2.0,2.0,First Hill,1.0,1301 Spring St Unit 23H,Seattle,WA,98104,1982.0,/WA/Seattle/1301-Spring-St-98104/unit-23H/home/189786041
3010,2232072,Active,519000.0,612.0,713.0,728.0,,1.0,1.0,Belltown,1.0,2717 Western Ave #8006,Seattle,WA,98121,2001.0,/WA/Seattle/2717-Western-Ave-98121/unit-8006/home/5139
3011,2222464,Active,793000.0,1023.0,1016.0,781.0,,2.0,2.0,Belltown,1.0,76 Cedar St #1108,Seattle,WA,98121,2008.0,/WA/Seattle/76-Cedar-St-98121/unit-1108/home/12537368
3012,2235890,Active,425000.0,1086.0,853.0,498.0,12959.0,2.0,2.0,Belltown,1.0,2201 3rd Ave #2206,Seattle,WA,98121,1979.0,/WA/Seattle/2201-3rd-Ave-98121/unit-2206/home/33727
3013,2234442,Active,372000.0,813.0,644.0,578.0,,1.0,1.0,Capitol Hill,1.0,1631 16th Ave #417,Seattle,WA,98122,1929.0,/WA/Seattle/1631-16th-Ave-98122/unit-417/home/36300
3014,2234063,Active,319000.0,721.0,630.0,506.0,,1.0,1.0,First Hill,1.0,1105 Spring St #1211,Seattle,WA,98104,1950.0,/WA/Seattle/1105-Spring-St-98104/unit-1211/home/190744409
3015,2234557,Active,334950.0,735.0,800.0,419.0,,1.0,1.0,Capitol Hill,1.0,1414 E Harrison St Unit D,Seattle,WA,98112,1907.0,/WA/Seattle/1414-E-Harrison-St-98112/unit-D/home/17080026
3016,2234270,Active,279000.0,616.0,600.0,465.0,,1.0,1.0,Capitol Hill,1.0,1136 13th Ave #104,Seattle,WA,98122,1924.0,/WA/Seattle/1136-13th-Ave-98122/unit-104/home/14371767
3017,2235636,Active,1175000.0,,1532.0,767.0,706.0,3.0,2.0,North Capitol Hill,1.5,1227 E Roy St,Seattle,WA,98102,2024.0,/WA/Seattle/1227-E-Roy-St-98102/home/190736800
3018,2235629,Active,1050000.0,,1579.0,665.0,564.0,2.0,2.0,North Capitol Hill,1.5,633 13th Ave E,Seattle,WA,98102,2024.0,/WA/Seattle/633-13th-Ave-E-98102/home/190736330
3019,2235820,Active,410000.0,522.0,549.0,747.0,,1.0,1.0,Belltown,1.0,76 Cedar St #710,Seattle,WA,98121,2008.0,/WA/Seattle/76-Cedar-St-98121/unit-710/home/12538261
3020,2234803,Active,1375000.0,1560.0,1607.0,856.0,,2.0,2.0,Downtown,1.0,1920 4th Ave #2308,Seattle,WA,98101,2009.0,/WA/Seattle/1920-4th-Ave-98101/unit-2308/home/28624202
3021,2234896,Active,369500.0,551.0,522.0,708.0,,1.0,1.0,Capitol Hill,1.0,530 Melrose Ave E #607,Seattle,WA,98102,1991.0,/WA/Seattle/530-Melrose-Ave-E-98102/unit-607/home/31805
3022,2234025,Active,549000.0,839.0,867.0,633.0,,1.0,1.5,Belltown,1.0,76 Cedar St #904,Seattle,WA,98121,2008.0,/WA/Seattle/76-Cedar-St-98121/unit-904/home/12537808
3023,2235167,Active,599500.0,580.0,793.0,756.0,,2.0,2.0,Capitol Hill,1.0,700 E Denny Way #401,Seattle,WA,98122,2000.0,/WA/Seattle/700-E-Denny-Way-98122/unit-401/home/2065837
3024,2229209,Active,1750000.0,2368.0,1830.0,956.0,,2.0,2.0,Belltown,1.0,900 Lenora St Unit W1201,Seattle,WA,98121,2006.0,/WA/Seattle/900-Lenora-St-98121/unit-W1201/home/190500717
3025,2235143,Active,673999.0,935.0,1017.0,663.0,27840.0,2.0,2.0,Belltown,1.0,76 Cedar St #808,Seattle,WA,98121,2008.0,/WA/Seattle/76-Cedar-St-98121/unit-808/home/12538258
3026,2232751,Active,1232000.0,,2380.0,518.0,2100.0,4.0,2.75,Capitol Hill,2.0,516 E Denny Way,Seattle,WA,98122,1919.0,/WA/Seattle/516-E-Denny-Way-98122/home/2069797
3027,2235483,Active,374950.0,488.0,554.0,677.0,,0.0,1.0,Denny Triangle,1.0,699 John St #508,Seattle,WA,98109,2009.0,/WA/Seattle/699-John-St-98109/unit-508/home/28624345
3028,2232749,Active,1368000.0,,2510.0,545.0,1505.0,4.0,3.0,Capitol Hill,3.0,514 E Denny Way,Seattle,WA,98122,1914.0,/WA/Seattle/514-E-Denny-Way-98122/home/2073737
3029,2234661,Active,499950.0,504.0,663.0,754.0,15400.0,1.0,1.0,Belltown,1.0,159 Denny Way #613,Seattle,WA,98109,2006.0,/WA/Seattle/159-Denny-Way-98109/unit-613/home/2118122
